ID;Title;RegionID
4df7553d-95da-454f-a342-1a1b7b6e4e3b;Осинский район;21
3e50cb0c-35ee-4e05-ba44-2e2234f29d5e;Слюдянский район;21
74662605-1ff2-479a-9591-924e0eed1c1c;Тайшетский район;21
79c54691-7a7d-40ce-a200-0f9f676ef61f;Тулунский район;21
268d66f9-ee0f-449a-8825-4c6f91f78b1e;Усольский район;21
769435a1-bbe4-481b-b0a7-6805b25ae75f;Усть-Илимский район;21
8f8e1367-b9e3-4b7e-a8d6-6a4c53a19db2;Усть-Кутский район;21
cbe06e79-51d4-4c81-b214-7b188716f465;Усть-Удинский район;21
72995f0e-d007-4cc3-968a-5f512f3f6bb9;Черемховский район;21
83a5a2ce-be91-4e31-bdd1-ffda8fb7c8ee;Чунский район;21
646cdc79-4edb-4faf-9aa7-f09b1585cdd2;Шелеховский район;21
72336050-0de9-47df-aaca-bcb140882782;Эхирит-Булагатский район;21
f50de741-ddbf-45a4-955e-05b5396bf38d;Баксанский муниципальный район;22
1544e662-d0d5-4818-9d00-7ffb875a6257;Городской округ Баксан;22
bd67a2f5-3359-4565-9cba-9106fff69a3a;Городской округ Нальчик;22
88b751b3-2883-433a-b521-912549dafc3d;Городской округ Прохладный;22
0fee0f63-4435-42ff-9eef-4492a6451049;Зольский муниципальный район;22
9f5e41c9-b82d-419d-92cd-189809d5d75b;Лескенский муниципальный район;22
8427f9a5-4812-42ce-a8d0-70f70a9238e5;Майский муниципальный район;22
4e75286e-18eb-4b15-af89-621764122dcc;Прохладненский муниципальный район;22
a550d5be-d4c3-4dd1-a795-f39fefc831ca;Терский муниципальный район;22
30a3bb43-f1ab-4c00-a477-ab0d559fe07e;Урванский муниципальный район;22
51fb5dc0-ac47-4f6b-b0f6-7b8d8af40ff0;Чегемский муниципальный район;22
3e64dba0-b913-4858-9fb0-83f8bb8cd775;Черекский муниципальный район;22
7106b7e0-5d1e-4e1c-8dd2-9e2cbec35fd5;Эльбрусский муниципальный район;22
13632697-8b8e-4f38-85e6-b247d3ad3196;Багратионовский муниципальный округ;23
129496cb-3724-4540-bd5a-b9140af0afea;Балтийский городской округ;23
6d43aea2-cb18-463d-b1d6-c9ab4a0ba979;Гвардейский муниципальный округ;23
98adbd0d-e469-47ad-bfb1-15d11d7edc73;"Городской округ 'Город Калининград'""""";23
0ec72135-c86f-43e7-b27d-9a91a944d0c9;Гурьевский муниципальный округ;23
8c6c10fc-0b27-4191-aa68-0cf277d4a984;Гусевский городской округ;23
756ec911-e4e9-4e48-8e69-15f902d8c3fa;Зеленоградский муниципальный округ;23
eb397ec1-1f2c-41aa-b36a-ae53a3d41b9b;Краснознаменский муниципальный округ;23
feba8545-c5f6-41ae-835f-22b809b86f02;Ладушкинский городской округ;23
70fabca2-bfca-4765-aa28-30b7a8065d14;Мамоновский городской округ;23
ab0265d3-324f-4e60-9b80-32a2f977ea61;Неманский муниципальный округ;23
9924bebc-906c-4809-a40b-82b79c098d23;Нестеровский муниципальный округ;23
92de7046-b933-44a1-8666-56497baf8e40;Озерский муниципальный округ;23
eed334f3-c70e-4c32-8b59-7ce072726eda;Пионерский городской округ;23
1188c5b4-6301-4e8b-8689-66f0f95f18c4;Полесский муниципальный округ;23
decf9b66-419e-4f70-adc1-7fff0a80deb0;Правдинский муниципальный округ;23
649d5be7-7004-41d6-9d8b-4ae0e8ac3dd7;Светловский городской округ;23
5540e222-0f3a-418d-9cb7-855b8ce39880;Светлогорский городской округ;23
61adb182-5898-4f7d-8a10-540ebbbf20d2;Славский муниципальный округ;23
ca6c4d73-6793-4a95-b1a3-1a2f33a21e2e;Советский городской округ;23
98a76cd7-1764-4d8f-a282-31457e4dd0c2;Черняховский муниципальный округ;23
948f6cab-3acd-47f6-8d3c-4e37b364059d;Янтарный городской округ;23
e01f53f8-680c-4668-8956-853fc169df95;Бабынинский район;24
f6655e40-5ddc-43e8-a997-969cea253b60;Барятинский район;24
06baa88b-f270-4c08-82cb-60d7c42e5fbb;Боровский район;24
bf924c9a-d2c7-4ab5-9253-e82150fc345f;г.Калуга;24
5b7c4879-363e-4119-9293-77be4a202942;г.о. Обнинск;24
2388651b-19e9-4b1d-821c-3fc443fc7d99;Дзержинский район;24
4b99bb05-3149-4ad5-9f46-bda1231e2cc3;Думиничский район;24
76ada6e2-1e0e-4b07-819e-82e0b2d68f79;Жиздринский район;24
a6057e7e-818d-4a14-b90c-21a5b74e1735;Жуковский район;24
ce918794-5ac3-4b54-b325-938629d430f1;Износковский район;24
64a9955c-5e00-4eae-b8ee-d0490a8e1a99;Кировский район;24
791f729a-6f3a-4b0a-ac0d-170107cafc25;Козельский район;24
d0dde486-5a8f-4c78-9c42-5804c4d7ce8d;Куйбышевский район;24
4dbfd07e-d386-4553-9d7e-11de6149918d;Льва Толстого;24
4341f885-4e47-48fc-8a52-7fc0d37f39f3;Людиновский район;24
231dfec8-2424-4664-b23e-5580b8952434;Малоярославецкий район;24
dc6165e7-f13e-4863-8eee-83c1d57cd7f0;Медынский район;24
a25533ef-a32b-45fa-9fa8-d471cb1fd159;Мещовский район;24
79a11c49-ec36-46c8-9bd4-bcc2bee09bcf;Мосальский район;24
7abfe414-07ed-4077-afdf-a0f09b9505e7;Перемышльский район;24
0a3fa9d6-6e7a-4255-a4ff-97004d88b0aa;Спас-Деменский район;24
b59f8b1c-c953-4d20-ad0b-487624822e41;Сухиничский район;24
e32a8255-4a21-474c-8f55-c0b51be2a7e9;Тарусский район;24
60c88058-9102-40b3-9a67-556d1243e935;Ульяновский район;24
3f64ccbf-922f-4b19-9e8d-c77b78391539;Ферзиковский район;24
6fe6b1b7-9f3e-43c7-8eb2-995e0fc3f320;Хвастовичский район;24
93376241-816b-4836-a311-6be0fb9805e8;Юхновский район;24
dbca0002-45ea-4c06-ab34-76fd79fe4f9d;Быстринский муниципальный район;25
b96dea36-909d-43c2-99d3-b6bf072f05a4;Вилючинский городской округ;25
50d05e94-ffeb-4571-9343-5753b992d035;"Городской округ 'поселок Палана'""""";25
2adc764b-8bea-4549-8768-b8e09a95aaf2;Елизовский муниципальный район;25
9b9445ea-8a1b-466d-950d-04dd5d120d32;Карагинский муниципальный район;25
701d2268-03f1-4874-bf73-018fcb40d75a;Мильковский муниципальный район;25
fba3405a-9e58-4ebf-b809-ca14d0aa1042;Пенжинский муниципальный район;25
769522bc-aff3-49c8-9337-1566af024854;Петропавловск-Камчатский ГО;25
8d21eb3e-bf92-4144-b001-58adb9e87df0;Соболевский муниципальный район;25
358a2fc5-87ef-4bc9-9a51-f2ace0d07683;Тигильский муниципальный район;25
fb35d481-9fa5-4ed0-8246-cfee5db0174b;Усть-Большерецкий муниципальный район;25
5c974625-1080-467b-a3d4-b458dc9f1e7c;Усть-Камчатский муниципальный район;25
596ec45a-c148-49a7-81fe-ec180efeca73;Адыге-Хабльский муниципальный район;26
4db60f9d-e580-478b-940b-4732fa90e9b3;Городской округ Карачаевский;26
45acf429-7b2a-4b66-aad5-72b0b446ff3e;Городской округ Черкесский;26
6d22955d-5ba4-42b0-af43-523b9a041725;Зеленчукский муниципальный район;26
41b06ec4-0d8f-412d-bf07-76fdb94ea3b2;Карачаевский муниципальный район;26
effd44cc-aeaa-49eb-b494-d2dd77c30270;Малокарачаевский муниципальный район;26
4066bb0a-a79a-49b9-b5a8-70e327d15e7c;Ногайский муниципальный район;26
df6e9c48-0db4-4d1a-a5a4-67ce2d308ec6;Прикубанский муниципальный район;26
d96b581b-e66b-4ea1-aac4-a8718fe99981;Урупский муниципальный район;26
6f58ef1a-9ee8-4cdd-a2e6-b744552e058e;Усть-Джегутинский муниципальный район;26
a4d5be2c-0815-44d5-ac0c-6127be82d8ad;Хабезский муниципальный район;26
04f18e38-a413-4914-8e99-69c425cd641b;Беломорский муниципальный район;27
de690d13-2a07-44bf-8c79-51eccade31db;Калевальский муниципальный район;27
8626a529-08c2-4ca0-8e4b-7a0c67aaa098;Кемский муниципальный район;27
caa90fbc-10ee-4262-9efd-cdc2ee50a669;Кондопожский муниципальный район;27
09849ae2-833a-4279-bd72-c3e62f2aa27d;Костомукшский городской округ;27
e52c2359-f127-4af0-a681-7767c3da31a5;Лахденпохский муниципальный район;27
fc91c8ea-7ed3-422b-9dc9-072eb6e4d84a;Лоухский муниципальный район;27
e3900894-a282-46ba-ba7e-16908d6bf7bf;Медвежьегорский муниципальный район;27
67124a0a-c255-42af-8fa2-67d5d6b1e7c0;Муезерский муниципальный район;27
f02819a0-35a3-44ca-b68a-cde7f8e00bc4;Олонецкий национальный муниципальный район;27
95576918-ea19-43b1-a7a1-8ccdf2dcb75b;Петрозаводский городской округ;27
55729355-f20b-4ff0-a380-c44996b7272d;Питкярантский муниципальный округ;27
384d201d-af56-47b0-85e7-0706d8a58e6e;Питкярантский муниципальный район;27
77300ec0-fdb4-4dda-8518-a7e81bccf4b1;Прионежский муниципальный район;27
4cdc6b3f-73a4-4b61-9fd6-8d85ca8f706d;Пряжинский национальный муниципальный район;27
21c326eb-28b4-431e-aa78-49b3219a6932;Пудожский муниципальный район;27
65e62883-dd3c-4eb3-89d5-b91c9de01476;Сегежский муниципальный район;27
de68c5fd-5e34-41b9-9e8f-8eaee0f15271;Сортавальский муниципальный район;27
3c24298a-695a-4c34-86a7-33a12062b471;Суоярвский муниципальный округ;27
e4a02891-3a0a-47a2-8326-5dd053a81707;Анжеро-Судженский городской округ;28
97aabad7-6ee1-4125-9ee7-9637b8f4e9a3;Беловский городской округ;28
11eeedde-c5e7-4b00-8ebb-48f7a67379fe;Беловский муниципальный округ;28
2b4e8dec-e703-42ee-a7d5-1e603a1270c0;Березовский городской округ;28
10c8d1d1-b1b6-438d-952d-ffc8381f9674;Гурьевский муниципальный округ;28
47693853-b6cc-4054-bf22-e51b7ca3d54b;Ижморский муниципальный округ;28
f08ad4be-ff27-4f98-bef2-3982f578081a;Калтанский городской округ;28
2c97170d-8fdc-4a4c-be17-117104aaca32;Кемеровский городской округ;28
c84599c2-a1db-4975-a681-8c8399a3e02d;Кемеровский муниципальный округ;28
1fcd77c0-4f8c-4c28-b50a-34d64559cfc4;Киселевский городской округ;28
cbe5cfbf-1a30-4fa7-a4e2-26b17f7621b5;Крапивинский муниципальный округ;28
5aefe7ed-f2ce-4fc8-a1de-eb8b6d9bdf1f;Ленинск-Кузнецкий городской округ;28
835f586f-c77a-40b3-b2e5-f1b04317e036;Ленинск-Кузнецкий муниципальный округ;28
9f767c7f-e759-4857-8486-c1e920ec4952;Мариинский муниципальный округ;28
269dc59d-2505-4afe-8f53-40bd3b0ed743;Междуреченский городской округ;28
5e371606-5f76-4f0a-86be-6055ff4d637e;Мысковский городской округ;28
1ffd84ab-7579-4bdf-a603-a53fa3b4bdbe;Новокузнецкий городской округ;28
b965d656-93c8-4aa2-bf28-7747bfb7703e;Новокузнецкий муниципальный округ;28
7d7ef406-f9bc-4441-9ff5-88aaee63544f;Осинниковский городской округ;28
990fbeea-f092-4d13-a6fb-3c25f7591709;Полысаевский городской округ;28
96ea28b1-df6a-431d-9d8d-1023c609a8bb;Прокопьевский городской округ;28
64a7345b-7ad3-4a28-997f-3d33bdc4ed8a;Прокопьевский муниципальный округ;28
7b077684-f9a0-40b4-8ce0-e8f0289dc046;Промышленновский муниципальный округ;28
b693d897-4733-456b-88cc-69bb1ade8e30;Тайгинский городской округ;28
08bb2d1f-9ece-42e4-a401-debc54617b46;Таштагольский муниципальный район;28
ff3fee1e-cace-4455-930d-a9fcb65420d2;Тисульский муниципальный округ;28
b1020b0d-29bb-40bb-84e1-e5a81de7aafa;Топкинский муниципальный округ;28
b9fab211-d821-4bc0-a6ba-c48d35bbbd88;Тяжинский муниципальный округ;28
a7d0c762-3471-4803-9617-a9fb630d9d2c;Чебулинский муниципальный округ;28
331f72c9-3446-4865-adf5-2305518286bc;Юргинский городской округ;28
bb01f8c4-935b-4781-ae56-cfbace892543;Юргинский муниципальный округ;28
ef0affdf-43a6-4b51-9472-30606764641a;Яйский муниципальный округ;28
63884e51-65cd-45c5-abbc-99af0bb9e742;Яшкинский муниципальный округ;28
ec7e3ca6-4271-4f4d-9a21-d3a9cdad205c;Арбажский муниципальный округ;29
b9c53c5d-1853-4fd2-92dd-836265d151d1;Афанасьевский муниципальный округ;29
9133d419-3cce-43da-a517-271281014d03;Белохолуницкий район;29
aa9c482a-ae53-42a8-b147-27e234004831;Богородский муниципальный округ;29
983cd91e-125a-4fab-beca-52a502f6e38c;Верхнекамский муниципальный округ;29
f67e7b6e-9428-4b1c-8296-d3c3e4c94ef8;Верхошижемский район;29
ef821173-8a83-4edc-b734-2261c434d1a5;Вятскополянский район;29
3c8b8ca2-d8d9-4a0e-b2a8-e73583149074;г. Вятские Поляны;29
f3bd37b6-32a1-4fab-a804-46d30df986a7;г. Киров;29
95517f75-8e97-4ce2-8766-ef8000d164a8;г. Кирово-Чепецк;29
aa27b2b4-7dac-4f52-9df3-6209079a2c25;г. Котельнич;29
9b656b9a-928d-4b47-b520-ff05a8b4bee1;г. Слободской;29
934e7c86-c427-401e-9ed5-654a6affdd5e;Даровской район;29
d2422053-7a7d-4b15-8618-cba6fc98d238;ЗАТО Первомайский;29
132c9e03-0274-42d9-93dd-fad8f451f9ce;Зуевский район;29
0f1dcdc9-9ac6-48ec-a682-85f36c20fb4e;Кикнурский муниципальный округ;29
af0f0e97-99a3-48ad-a51a-bd33bf0671e2;Кильмезский район;29
2a98f7c1-12d5-4ef8-aac2-fe7ebdaa5bc4;Кирово-Чепецкий район;29
b763d757-9b99-4fa9-a7af-1bffad43ec13;Котельничский район;29
f7f199fb-cf82-4c97-9fac-112ef18d6b47;Куменский район;29
1f3f5064-45a2-4e10-8174-b3c16e6c68c2;Лебяжский муниципальный округ;29
9347ef86-ccf2-4870-9037-25155f496019;Лузский муниципальный округ;29
342f93e1-92e2-438a-a6f8-243ca792c532;Малмыжский район;29
271e3569-76e0-435d-a3ad-2ee64e296079;Мурашинский муниципальный округ;29
885e2993-e023-4242-99d0-a2b9610a5bbc;Нагорский район;29
5cf3f233-787a-4ece-b52d-c84dcfa4407b;Немский муниципальный округ;29
03496330-564f-437a-9971-ded859172e09;Нолинский район;29
02e6b3ab-13bf-4605-ab56-751089f72ad5;Омутнинский район;29
c4569bed-dc97-47fc-946e-96c032b6a946;Опаринский муниципальный округ;29
a2f917b0-cb0d-47b6-9f4a-c15f376c82ea;Оричевский район;29
e2d0bbb6-722e-4dd9-86be-cdec85555c07;Орловский район;29
bf90ef16-b428-4b97-8d9f-9e770517a65a;Пижанский муниципальный округ;29
a600c895-1499-4fa4-8831-e9fded94318e;Подосиновский район;29
5aef32b5-167d-41c2-bdb3-6750745141b3;Санчурский муниципальный округ;29
5371c9e5-7b50-49aa-9cca-79b1a30f99a0;Свечинский муниципальный округ;29
acb8f2f2-5bfe-4baa-8eb0-18901745025c;Слободской район;29
639c3ea8-bc98-48c5-8c5a-ce3124215779;Советский район;29
72c222dc-9b78-4479-8523-aea15a5e83e6;Сунский район;29
8aed9f55-ce0e-4207-80c8-011728fa7203;Тужинский район;29
6a5227b2-b83f-47fc-9b26-ae261e8ca712;Унинский муниципальный округ;29
acbd3f12-46c2-4d7e-a81a-6e109ded6487;Уржумский район;29
fc5a5cb0-79fc-415c-9bd7-05f34a80890a;Фаленский муниципальный округ;29
42d50044-0c19-46fc-adf3-2453f538fe76;Шабалинский район;29
aa3799c1-5277-4979-86a5-cbb6440f8bcd;Юрьянский район;29
9f776f4e-ab5e-451b-a1e4-8d01aeb7284b;Яранский район;29
12d87dff-1fa5-429d-b8dc-c7743bb37cdc;Антроповский муниципальный район;30
7db50946-e826-4b39-ad00-0d4bbd94a6c3;Буйский муниципальный район;30
e7b14bfb-4f51-4d1f-b1bf-c1dc673b33fa;Вохомский муниципальный район;30
b202937b-a91f-440a-83ea-17788091be41;Галичский муниципальный район;30
e7320c0e-ce2b-4a04-ad5a-f694e8c38e35;Городской округ город Буй;30
c3032121-5ec8-40da-a5cb-252497cb65b0;Городской округ город Волгореченск;30
72ae7719-2305-492f-9aa8-5d0337fe9f1a;Городской округ город Галич;30
037913fe-c688-4c7a-8151-5fb4d540b94b;Городской округ город Кострома;30
cd0b9edb-3730-4340-96ef-198af2cea224;Городской округ город Шарья;30
4edfa73d-b3a7-479f-8144-01062099470b;Кадыйский муниципальный район;30
1935569c-b3bc-4bb6-b38f-0dcc4453aec5;Кологривский муниципальный округ;30
b23d04cf-55ed-4328-9c65-c327030b6999;Костромской муниципальный район;30
27eb77b1-3900-49ef-8c2e-4339e9c3f062;Красносельский муниципальный район;30
eac160fd-22e5-4b2a-86fd-f65a6292ef93;Макарьевский муниципальный район;30
dae6064b-0b48-4630-9d68-91d588fc1c01;Мантуровский муниципальный округ;30
4e5b827e-377b-4e7a-b34d-737ca9152d7f;Межевской муниципальный округ;30
39f57cca-3bbb-4b62-b4e7-28ae0c916ce4;Муниципальный район город Нерехта и Нерехтский район;30
ec8b2a60-a5bd-4809-ab05-4f26f136bb02;Нейский муниципальный округ;30
02cf0de7-0a27-4eda-a469-4e41e6b9902e;Октябрьский муниципальный район;30
0fec5ae9-f2d0-4f78-9c63-53a19a35297d;Островский муниципальный округ ;30
f3795121-0ee6-4188-910a-361111b3a18f;Павинский муниципальный округ;30
3eb022fb-466a-4d45-9a99-2a601e311883;Парфеньевский муниципальный округ;30
c8d4ba71-e9ba-4044-b4c9-38f8932149f0;Поназыревский муниципальный округ;30
b29d314c-d752-44a2-b8f8-13beb579267e;Пыщугский муниципальный округ;30
fd905b85-a4aa-4472-acac-3ee3dc1395a4;Солигаличский муниципальный округ;30
41833a67-c4b1-43b2-b1b9-f960a36fcdb8;Судиславский муниципальный район;30
7687c20e-8432-4436-920b-931fdd81ded3;Сусанинский муниципальный район;30
ffd1bb98-6992-4827-8ea7-385c8d92c15a;Чухломский муниципальный район;30
5b58f8bd-dde7-4b5b-9825-33e3f99d8c4d;Шарьинский муниципальный район;30
087de5ca-d016-4d80-9200-1e3b3491d940;Абинский муниципальный район;31
34ba6f04-00b8-43f0-905d-53c5a1eee37a;Апшеронский муниципальный район;31
9d6dd81e-a4dc-4990-86a7-c043ca73ee0c;Белоглинский муниципальный район;31
33a36337-e20b-4f84-b831-31c7d654e5de;Белореченский муниципальный район;31
17b4cb1a-98ed-41bb-b117-02374f547ebf;Брюховецкий муниципальный район;31
19582c51-c463-4ad2-85e8-d468dc888fa1;Выселковский муниципальный район;31
d1961761-85ef-48a0-9c84-e0ff689caa21;Городской округ город Армавир;31
96c903ea-0c33-4f09-b252-34f7f1484115;Городской округ город Горячий Ключ;31
df47764d-2bcf-45e4-ab35-f6d47759785b;Городской округ город Краснодар;31
45cfbdf8-5608-4b31-a66d-4fc2f7b60a9e;Городской округ город Новороссийск;31
1faaf079-752b-4190-8551-e331cbd2e5e4;Городской округ город-курорт Анапа;31
2396c071-f365-4e4d-810f-f2cd9611c043;Городской округ город-курорт Геленджик;31
105248dd-b3c2-4a28-bf3c-3c924592cfc1;Городской округ город-курорт Сочи;31
c1c5407d-3c8c-4462-b435-26e74e2e2ec5;Гулькевичский муниципальный район;31
76df2c0b-f462-43fc-879e-f92f79dff5fe;Динской муниципальный район;31
94b41e5c-ceab-46ce-a6a1-ef09e9cc30ac;Ейский муниципальный район;31
508e4844-80a1-4037-8c78-bb57aeb12520;Кавказский муниципальный район;31
b5b56874-aa27-443d-8a1b-93087aa87e2b;Калининский муниципальный район;31
82ab1e34-2fa0-4cfa-b2f5-bef4dd676015;Каневской муниципальный район;31
046bc618-3340-43ab-9c68-9be9776a1692;Кореновский муниципальный район;31
23b7cbdc-31d5-4a84-a934-c5f439850f35;Красноармейский муниципальный район;31
6ec69e12-16b2-4a6c-894a-f5aeab80d2e9;Крыловский муниципальный район;31
7c4a7c48-4c50-4e15-8070-8533a1da86f6;Крымский муниципальный район;31
875bdab6-94cf-4fa5-8a8d-1c115b29bf7d;Курганинский муниципальный район;31
06105417-9768-488d-8006-85aed7a828da;Кущевский муниципальный район;31
7490a56b-383d-4172-b3f6-c857f1de38da;Лабинский муниципальный район;31
5e1b3735-ad43-4ddd-9ff7-8d3b3ba137f1;Ленинградский муниципальный район;31
d3d6068c-ab18-4566-b878-86cde964d513;Мостовский муниципальный район;31
c5589b1f-679c-4792-af63-4cb6af719177;Новокубанский муниципальный район;31
a75414c9-b21f-4a20-9d49-78bc3f7032ae;Новопокровский муниципальный район;31
0806764b-f018-4a86-bc82-6600c7dd066f;Отрадненский муниципальный район;31
0ac1838f-a8ca-499d-88cc-f0d5f0a1af66;Павловский муниципальный район;31
75691c53-5380-4753-849f-5a65d8a83bfc;Приморско-Ахтарский муниципальный район;31
b6f803ef-beec-414a-aabb-472892105587;Северский муниципальный район;31
11888b16-816e-4240-87a8-be5288913581;Славянский муниципальный район;31
aad5e71c-56be-45f2-aa75-7f31af6ce602;Староминский муниципальный район;31
67220480-3cb7-4907-bc2b-267d554b19e2;Тбилисский муниципальный район;31
031d35d3-649b-42bd-a09d-76f6577d1c1b;Темрюкский муниципальный район;31
58af0e93-5aff-422b-97e5-d5195d6bbe75;Тимашевский муниципальный район;31
06bf35d7-6693-416c-8fda-9b1920c5ea60;Тихорецкий муниципальный район;31
512d9e33-75f3-4088-861b-aae5cffecbf9;Туапсинский муниципальный район;31
f310d79f-8afa-4a81-af7e-5bbc9fccc1ec;Успенский муниципальный район;31
99de2ab4-6b14-4c14-8c2c-4f3571ebc257;Усть-Лабинский муниципальный район;31
93f4c2ae-ec1b-4773-9689-bc6bcf7284ee;Щербиновский муниципальный район;31
51722938-9cbd-4d0a-be4d-385cbb959bd8;Абанский район;32
da8637f0-d2e2-4f5d-bdd4-91110dfdce08;Ачинский район;32
753ec82e-614f-4ff7-831b-5f4f7edea943;Балахтинский район;32
ca46b196-6b9e-4162-8e3f-41e37f61ca31;Березовский район;32
c5bb2893-150f-41db-b22c-d59e3663b9f3;Бирилюсский район;32
85434434-17e8-45f5-892b-74a2992232e6;Боготольский район ;32
6d837a76-57d4-4d71-b9c8-52dd9fa0ba47;Богучанский район;32
15b07f1e-597b-4274-a640-ea351781f0ba;Большемуртинский район;32
93ac0a36-2b54-4f51-a273-47bd958667ca;Большеулуйский район;32
9c3e7e8c-0d4c-463d-a8d2-3c6a77727bfa;город Ачинск;32
fd5e6af0-3634-46e9-a0e2-a8d72469e5fd;город Боготол;32
4d8b61d2-9989-4e4a-90f6-823700828503;город Бородино;32
0af4096a-26ac-4dda-b713-7ac8b55cb537;город Дивногорск;32
7806ef8d-07be-433a-9196-dd1c775a6f3d;город Енисейск;32
6129a5d6-69ca-4136-a6aa-d0252f40b774;город Канск;32
65ed1497-2bd6-44db-8066-46fa8173c48b;город Красноярск;32
34c24f7d-c191-411e-8b3b-589427739e73;город Лесосибирск;32
dafec668-95d3-4486-a7c2-89de010d526c;город Минусинск;32
1123031e-1282-40bd-8198-d6d307f7549a;город Назарово;32
f030e0f5-8ad7-440c-8cf2-31351a00b220;город Норильск;32
ab8b1a93-59c3-4958-9f84-f7fa6c2d12e4;город Сосновоборск;32
65a5739f-6b55-4c91-8726-56fdd7290d7e;город Шарыпово;32
61a3a949-b7f9-4a10-9d65-f011a2f02e92;Дзержинский район;32
4530fa97-53f1-4bdd-a4fc-1f14cb141f83;Емельяновский район;32
e64c0f89-be4f-47bd-8640-5f002704e4a2;Енисейский район;32
20b16b34-c5eb-4aab-8f89-3e9f9ffae3f9;Ермаковский район;32
67ba8234-1525-4d1b-a59f-e0e92a9e5f21;ЗАТО город Железногорск;32
e588fb49-8d81-43b3-a71b-c10176ca6913;ЗАТО город Зеленогорск;32
5fc1ffa1-33f7-4ff1-8475-e6c91c47ba46;ЗАТО поселок Солнечный;32
cccf4db3-a842-4236-8cf3-b486cfa4d44c;Идринский район;32
5cf847a4-524a-4c77-8b6e-465a3b784c77;Иланский район;32
c2b73d0d-80b5-49f8-8898-eed48e129698;Ирбейский район;32
e45ecf1c-07b3-4ad4-9c44-99d9209e5b61;Казачинский район;32
39dd5033-b64e-43c7-8f6e-aef9fe405a26;Канский район;32
e00501e4-674e-4379-985f-06bee9a0b2e7;Каратузский район;32
1fa5cb20-a81b-46bd-a942-afb3c7af1042;Кежемский район;32
941ab49d-82df-4561-874d-018ffbb41ea7;Козульский район ;32
77bbb9c8-0769-4ca1-a44d-e2f7d66c69f3;Краснотуранский район;32
315ad38a-c542-45c5-bd68-83257418bddb;Курагинский район;32
a36be713-60f3-4bda-9359-8eb17605cf0d;Манский район;32
e38c9da1-aac1-4ad6-ad61-a659daafef6e;Минусинский район;32
10647bbb-8a29-41b1-b315-d6399ecdb561;Мотыгинский район;32
181614b0-caa0-4878-a5ac-30014a5f351c;Назаровский район;32
406a22e3-9468-4eba-a637-8cc5895ca3f7;Нижнеингашский район;32
11d4503e-5418-4837-9fb5-a62cd0b58f37;Новоселовский район;32
08a5d990-9bd3-44da-9a11-491cedd09a7f;Партизанский район;32
a30e6fac-1758-4e87-aa28-e7ebff17a757;Пировский муниципальный округ;32
44a7d722-3fdb-4f57-9dc4-c9b04bd48064;Рыбинский район;32
5d1450b8-cac8-423a-a521-79a894e2062f;Саянский район;32
41616cb7-690e-4891-86d1-ec276e381419;Северо-Енисейский район;32
ebf9b045-c9df-4566-9b2f-9f4154bc7ee0;Сухобузимский район;32
4b77710e-6085-4840-b264-a65652d136a7;Таймырский Долгано-Ненецкий муниципальный район;32
094909c1-1507-4401-a7a8-6bda49c66115;Тасеевский район;32
fe828eab-034f-4d1c-9216-531b141bc5fa;Туруханский район;32
f5e9314c-12a5-4a30-b29d-8a4a1837c60a;Тюхтетский муниципальный округ;32
5cc7ffc5-41f1-4c79-9c0b-4c228d370faf;Ужурский район;32
fb5b55fc-8237-4a26-87e6-ae097517f3df;Уярский район;32
2cdfdb54-5487-4122-a1b1-e65d6dd8330b;Шарыповский муниципальный округ;32
9da3a18e-599f-4dd9-ac7e-3cc920dbb221;Шушенский район;32
640194e8-155b-4540-8db3-c34ed48b43e8;Эвенкийский муниципальный район;32
fcde07e3-3ee5-4ca9-8a29-b9e6f4f6db11;Бахчисарайский район;33
8b4b4b02-e35f-4d3e-8ec8-d6b850bacda3;Белогорский район;33
0fa5d350-b409-4d55-8ef7-c9c659da0cf9;Городской округ Красноперекопск Республики Крым;33
41ab8353-7f35-49e0-a5f1-bbfecad612ff;Джанкойский район;33
011c9815-168b-41f6-a137-74c30f29fcf4;Кировский район;33
2acc71f5-29f8-4f6d-bef4-8d8123d91e28;Красногвардейский район;33
a4f6c7d6-1ea2-409f-8ef8-39d8758db3b4;Красноперекопский район;33
ea5ecdd9-206b-4555-a3af-d0add181a6a8;Ленинский район;33
64bae755-0abd-40f5-aa04-163b03a26779;Муниципальное образование городской округ Алушта;33
6a4c2f90-5b12-4493-b36c-8d17d2cebdb4;Муниципальное образование городской округ Армянск;33
e02bb08b-e14a-4f61-a070-22865f92f395;Муниципальное образование городской округ Джанкой;33
7e1fbf4b-d2c6-4fa9-8c14-d2360d25b7b6;Муниципальное образование городской округ Евпатория;33
96119946-d5fc-488e-8620-ef914193081e;Муниципальное образование городской округ Керчь;33
299cf91e-c470-4542-9a0f-2794e303ac5f;Муниципальное образование городской округ Саки;33
157f0f2e-36fc-462f-a95c-fd2ce73dd538;Муниципальное образование городской округ Симферополь;33
86ba90fd-1cea-435e-b99a-43ae5742f58c;Муниципальное образование городской округ Судак;33
74c32287-325f-4d00-8fff-af0c2060d7eb;Муниципальное образование городской округ Феодосия;33
ecaf804b-0d6c-43ab-b794-878380736568;Муниципальное образование городской округ Ялта;33
39412472-2718-4c87-bd6c-d9789fe7f8e7;Нижнегорский район;33
2741d2da-54e2-4640-a2ae-68b9b8bcdefb;Первомайский район;33
